genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_0100100	1	1	1	1	1	1	1	1	1
PF3D7_0100200	1	1	1	1	1	1	1	1	1
PF3D7_0100300	1	1	1	1	1	1	1	1	1
PF3D7_0100400	1	1	1	1	1	1	1	1	1
PF3D7_0100600	1	1	1	1	1	1	1	1	1
PF3D7_0100800	1	1	1	1	1	1	1	1	1
PF3D7_0100900	1	1	1	1	1	1	1	1	1
PF3D7_0101000	1	1	1	1	1	1	1	1	1
PF3D7_0101300	2416.751687	1	1	1	1	1	1	1	1
PF3D7_0101600	1	1	1	1	1	1	1	1	1
PF3D7_0101800	1	1	1	1	1	1	1	1	1
PF3D7_0101900	1	1	1	1	1	1	1	1	1
PF3D7_0102200	2664.833301	19414.83502	1305.992084	1650.944845	23354.57615	1879.480589	1374.761413	698.9107976	794.2723829
PF3D7_0102300	550.5181827	1	591.6779024	169.499558	1	1	166.2345948	1	62.42131095
PF3D7_0102500	1	1	1	1	6151.149291	1810.494741	1	1	1
PF3D7_0102600	1	1	1	1	1	1	119.6839962	1	1
PF3D7_0102700	1	341.6275492	1	1	214.3277985	1	1	1	1
PF3D7_0102800	143.0193493	1	162.3698778	1	1	1	177.2356721	1	1
PF3D7_0102900	726.1660311	301.3198381	269.2837441	117.9755478	1	1	303.0912491	1	77.48277333
PF3D7_0103000	1	1	1	1	1	1	1	1	89.11648274
PF3D7_0103100	1	1	126.4008281	266.4829174	1	1	108.3985861	178.2245321	95.27090347
PF3D7_0103200	222.7199386	1	221.065286	1	1	1	239.5266417	169.1640969	136.3402152
PF3D7_0103300	160.1234482	157.9309104	145.5463552	116.8091907	138.8291521	100.2237705	151.7996626	1	97.26593825
PF3D7_0103400	743.6504643	628.7628135	729.8247085	576.4408234	2265.089047	1126.332161	563.5982591	1077.611457	779.3944738
PF3D7_0103500	155.0970721	1	120.6621824	1	1	1	246.6702676	140.6895159	281.5866199
PF3D7_0103600	195.7913575	1	293.8259915	187.3994725	1	1	481.3222783	352.9734203	606.7408513
PF3D7_0103700	1	1	1	1	1	1	192.0468158	149.3980176	135.9938072
